Time,Mode,Dof,ControlType,PointOfInterest,Cycle,Fn,Ft,deltaN,deltaN,eeRadius,CombinedE,ContactRadius,PlanarA,SphericalA,MeanStress,MeanStrain,ElasticStrainEnergy_N,YoungModulusNS,PoissonNS,CouplingBetaNS,ShearModulusNS,ComplianceN_NS,ComplianceT_NS,CentroidX,CentroidY,CentroidZ
2.61481,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.62591,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.63652,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.64793,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.65916,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.67004,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.68061,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.69215,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.70376,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.71426,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.72535,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.73566,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.74766,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.75855,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.76987,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.78024,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.79162,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.80337,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.81423,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.82596,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.83692,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.8483,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.85961,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.87068,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.8818,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.89333,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.90512,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
3.06013,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
