Time,Mode,Dof,ControlType,PointOfInterest,Cycle,Fn,Ft,deltaN,deltaN,eeRadius,CombinedE,ContactRadius,PlanarA,SphericalA,MeanStress,MeanStrain,ElasticStrainEnergy_N,YoungModulusNS,PoissonNS,CouplingBetaNS,ShearModulusNS,ComplianceN_NS,ComplianceT_NS
0.180214,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.191227,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.203989,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.213789,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.225661,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.236369,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.247397,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.258452,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.269106,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.280981,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.292701,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.303484,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.314379,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.325903,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.336676,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.347776,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.359299,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.370123,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.380857,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.392861,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.40366,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.41455,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.426476,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.437152,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.448671,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.459754,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.470992,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.481664,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.492791,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.503779,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.515864,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.527491,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.539285,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.550641,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.562022,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.573737,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.584204,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.595083,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.606371,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.616706,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.628664,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.640535,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.651955,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.663293,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.673958,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.686076,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.698013,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.709118,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.719926,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.73134,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.742547,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.753854,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.764531,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.775289,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.786245,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.796929,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.808961,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.820218,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.831011,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.842606,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.853991,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.864909,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.876452,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.887169,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.89895,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.910019,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.920352,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.931717,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.94229,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.953739,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.965574,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.976792,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.987053,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.999138,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.01093,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.02191,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.03291,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.04381,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.05528,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.06754,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.0773,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.08847,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.09949,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.11215,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.12392,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.1355,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.14606,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.15635,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.16809,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.18051,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.19143,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.20127,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.21251,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.223,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.23396,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.24609,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.25656,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.26743,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.27889,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.28976,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.30056,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.31246,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.32357,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.33509,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.34778,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.35706,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.36833,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.38035,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.39113,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.40195,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.41435,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.42471,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.43588,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.44676,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.4572,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.46856,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.48117,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.49225,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.50321,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.51367,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.52475,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.53645,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.54664,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.55819,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.57007,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.58197,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.59274,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.60369,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.61552,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.62738,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.63836,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.64902,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.65999,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.67101,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.68203,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.69301,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.70435,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.71455,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.72534,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
1.73602,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
